iteration,fidelity,n_samples,water_shielding_mm,veto_thickness_mm,y_cnp,y_cnp_err,y_raw,log_prop,bce
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08994
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08992
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08992
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08994
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95121,1.08995
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.71075,0.01266,0.25867,0.94751,1.07824
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08994
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95121,1.08994
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08994
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95121,1.08994
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08994
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70902,0.01266,0.25167,0.95120,1.08993
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08994
0.00000,0.00000,3000.00000,16.20000,110.00000,0.70903,0.01266,0.25167,0.95120,1.08994
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64921,0.01266,0.26533,0.87658,0.87373
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63789,0.01266,0.23033,0.89467,0.91603
